date,deepSleepTime,shallowSleepTime,wakeTime,start,stop,REMTime,naps
2023-02-07,82,313,0,2023-02-07 00:19:00+0000,2023-02-07 07:23:00+0000,29,
2023-02-08,74,345,0,2023-02-08 01:57:00+0000,2023-02-08 09:30:00+0000,34,
2023-02-09,88,331,0,2023-02-09 01:31:00+0000,2023-02-09 09:09:00+0000,39,
2023-02-10,87,288,0,2023-02-10 02:27:00+0000,2023-02-10 09:18:00+0000,36,
2023-02-11,37,311,0,2023-02-10 21:29:00+0000,2023-02-11 04:07:00+0000,50,
2023-02-12,83,314,1,2023-02-12 00:52:00+0000,2023-02-12 07:57:00+0000,27,
2023-02-13,87,336,10,2023-02-13 02:41:00+0000,2023-02-13 10:40:00+0000,46,
2023-02-14,105,312,0,2023-02-14 01:16:00+0000,2023-02-14 09:26:00+0000,73,
2023-02-15,58,296,0,2023-02-15 02:25:00+0000,2023-02-15 09:28:00+0000,69,
2023-02-16,84,299,0,2023-02-16 02:19:00+0000,2023-02-16 09:49:00+0000,67,
2023-02-17,69,296,0,2023-02-17 01:26:00+0000,2023-02-17 07:38:00+0000,7,
2023-02-18,122,408,0,2023-02-18 01:53:00+0000,2023-02-18 10:58:00+0000,15,
2023-02-19,0,0,0,2023-02-19 23:00:00+0000,2023-02-19 23:00:00+0000,0,"[{\"start\":\"2022-01-08 00:32:19+0000\",\"end\":\"2022-01-08 00:34:51+0000\"},{\"start\":\"2022-01-08 00:34:52+0000\",\"end\":\"2022-01-08 00:35:07+0000\"},{\"start\":\"2022-01-08 00:35:08+0000\",\"end\":\"2022-01-08 00:36:20+0000\"},{\"start\":\"2022-01-08 00:36:21+0000\",\"end\":\"2022-01-08 00:36:26+0000\"},{\"start\":\"2022-01-08 00:36:27+0000\",\"end\":\"2022-01-08 00:37:17+0000\"}]"
2023-02-20,70,323,0,2023-02-19 22:25:00+0000,2023-02-20 05:49:00+0000,51,
2023-02-21,53,274,0,2023-02-20 23:43:00+0000,2023-02-21 05:51:00+0000,41,
2023-02-22,60,324,10,2023-02-21 23:52:00+0000,2023-02-22 06:39:00+0000,13,
2023-02-23,72,234,0,2023-02-23 00:02:00+0000,2023-02-23 05:46:00+0000,38,
2023-02-24,59,241,0,2023-02-23 23:50:00+0000,2023-02-24 05:56:00+0000,66,
2023-02-25,118,303,1,2023-02-25 00:56:00+0000,2023-02-25 09:19:00+0000,81,
2023-02-26,90,223,12,2023-02-26 03:48:00+0000,2023-02-26 10:00:00+0000,47,
2023-02-27,71,235,1,2023-02-27 00:21:00+0000,2023-02-27 05:59:00+0000,31,
2023-02-28,105,317,0,2023-02-28 00:42:00+0000,2023-02-28 08:57:00+0000,73,
2023-03-01,65,228,0,2023-03-01 00:25:00+0000,2023-03-01 05:53:00+0000,35,
2023-03-02,77,327,1,2023-03-01 22:46:00+0000,2023-03-02 05:57:00+0000,26,
2023-03-03,75,266,0,2023-03-02 23:48:00+0000,2023-03-03 05:46:00+0000,17,
2023-03-04,85,324,0,2023-03-03 23:52:00+0000,2023-03-04 07:49:00+0000,68,
2023-03-05,81,294,0,2023-03-05 00:29:00+0000,2023-03-05 07:47:00+0000,63,
2023-03-06,74,288,0,2023-03-05 23:18:00+0000,2023-03-06 05:41:00+0000,21,
2023-03-07,46,341,0,2023-03-06 23:36:00+0000,2023-03-07 06:46:00+0000,43,
2023-03-08,75,150,48,2023-03-08 00:05:00+0000,2023-03-08 05:49:00+0000,71,
2023-03-09,106,315,0,2023-03-08 22:40:00+0000,2023-03-09 05:48:00+0000,7,
2023-03-10,75,227,2,2023-03-09 23:59:00+0000,2023-03-10 05:50:00+0000,47,
2023-03-11,75,240,0,2023-03-11 03:06:00+0000,2023-03-11 09:12:00+0000,51,
2023-03-12,57,347,0,2023-03-12 03:17:00+0000,2023-03-12 11:36:00+0000,95,
2023-03-13,75,267,0,2023-03-12 23:55:00+0000,2023-03-13 05:49:00+0000,12,
2023-03-14,109,386,1,2023-03-14 00:52:00+0000,2023-03-14 09:23:00+0000,15,
2023-03-15,68,239,26,2023-03-15 01:08:00+0000,2023-03-15 07:00:00+0000,19,
2023-03-16,65,249,0,2023-03-15 23:39:00+0000,2023-03-16 06:04:00+0000,71,
2023-03-17,87,232,0,2023-03-16 23:27:00+0000,2023-03-17 05:51:00+0000,65,
2023-03-18,92,253,0,2023-03-18 00:06:00+0000,2023-03-18 07:20:00+0000,89,
2023-03-19,80,311,0,2023-03-19 00:50:00+0000,2023-03-19 07:56:00+0000,35,
2023-03-20,84,264,8,2023-03-19 23:15:00+0000,2023-03-20 05:46:00+0000,35,"[{\"start\":\"2022-01-08 00:42:12+0000\",\"end\":\"2022-01-08 00:42:29+0000\"}]"
2023-03-21,91,311,0,2023-03-20 23:36:00+0000,2023-03-21 07:03:00+0000,45,
2023-03-22,96,343,0,2023-03-21 23:41:00+0000,2023-03-22 07:00:00+0000,0,
2023-03-23,50,223,0,2023-03-23 00:51:00+0000,2023-03-23 05:50:00+0000,26,
2023-03-24,69,243,0,2023-03-24 00:00:00+0000,2023-03-24 05:53:00+0000,41,
2023-03-25,114,331,0,2023-03-25 01:29:00+0000,2023-03-25 09:43:00+0000,49,
2023-03-26,66,309,0,2023-03-26 02:43:00+0000,2023-03-26 09:57:00+0000,59,
2023-03-27,63,225,0,2023-03-26 23:37:00+0000,2023-03-27 04:51:00+0000,26,
2023-03-28,78,224,0,2023-03-27 23:34:00+0000,2023-03-28 04:49:00+0000,13,
2023-03-29,53,182,0,2023-03-28 23:14:00+0000,2023-03-29 04:09:00+0000,60,
2023-03-30,47,233,0,2023-03-29 22:18:00+0000,2023-03-30 03:22:00+0000,24,
2023-04-19,0,0,0,2023-04-19 22:00:00+0000,2023-04-19 22:00:00+0000,0,
2023-04-20,101,312,0,2023-04-20 00:20:00+0000,2023-04-20 08:11:00+0000,58,
2023-04-21,69,218,0,2023-04-20 23:45:00+0000,2023-04-21 04:50:00+0000,18,
2023-04-22,94,303,1,2023-04-22 01:51:00+0000,2023-04-22 09:21:00+0000,52,
2023-04-23,88,287,0,2023-04-23 03:09:00+0000,2023-04-23 10:19:00+0000,55,
2023-04-24,69,219,0,2023-04-23 23:27:00+0000,2023-04-24 04:47:00+0000,32,
2023-04-25,68,249,0,2023-04-24 23:00:00+0000,2023-04-25 04:54:00+0000,37,
2023-04-26,80,259,0,2023-04-25 22:54:00+0000,2023-04-26 04:59:00+0000,26,
2023-04-27,79,292,0,2023-04-26 22:13:00+0000,2023-04-27 04:48:00+0000,24,
2023-04-28,53,179,0,2023-04-27 22:47:00+0000,2023-04-28 03:00:00+0000,21,
2023-04-29,150,454,7,2023-04-28 22:58:00+0000,2023-04-29 11:14:00+0000,125,
2023-04-30,43,222,0,2023-04-30 02:45:00+0000,2023-04-30 08:22:00+0000,72,
2023-05-01,72,242,0,2023-04-30 22:45:00+0000,2023-05-01 04:47:00+0000,48,
2023-05-02,117,359,0,2023-05-01 23:46:00+0000,2023-05-02 08:31:00+0000,49,
2023-05-03,36,199,0,2023-05-03 03:10:00+0000,2023-05-03 08:17:00+0000,72,
2023-05-04,96,305,10,2023-05-03 23:51:00+0000,2023-05-04 08:02:00+0000,80,"[{\"start\":\"2022-01-08 00:35:41+0000\",\"end\":\"2022-01-08 00:36:13+0000\"}]"
2023-05-05,64,202,0,2023-05-04 23:30:00+0000,2023-05-05 04:40:00+0000,44,
2023-05-06,86,297,0,2023-05-06 01:07:00+0000,2023-05-06 08:36:00+0000,66,
2023-05-07,81,227,0,2023-05-07 00:08:00+0000,2023-05-07 06:21:00+0000,65,
